MazeID,Lateralized,Effect
grid-000-l,1,0.75
grid-001-l,1,0.93
grid-002-l,1,0.732
grid-003-l,1,0.93
grid-004-l,1,0.956
grid-005-l,1,0.9277
grid-006-l,1,0.934
grid-007-l,1,0.928
grid-008-l,1,0.9577
grid-009-l,1,0.46
grid-010-l,1,0.94
grid-011-l,1,0.934
grid-000-n,0,0.35
grid-001-n,0,0.1428
grid-002-n,0,0.3
grid-003-n,0,0.35
grid-004-n,0,0.0326
grid-005-n,0,0.2906
grid-006-n,0,0.156
grid-007-n,0,0.027
grid-008-n,0,0.157
grid-009-n,0,0.244
grid-010-n,0,0.18
grid-011-n,0,0.2
