,grid,obstacle,heu_graph,heu_sr,heu_bottleneck,heu_traj
0,grid-000-l,obs-0,4.0,1.0452375031562815,7,48.498
1,grid-000-l,obs-1,3.0,1.1875118751187512,5,35.48
2,grid-000-l,obs-2,4.0,1.085948359483595,1,56.094
3,grid-000-l,obs-3,2.69,0.3159211279612796,10,61.766
4,grid-000-l,obs-4,5.0,0.6399447539397269,9,21.228
5,grid-000-l,obs-5,0.0,0.11718867188671886,8,0.0
6,grid-001-l,obs-0,3.0,1.000010000100001,6,55.466
7,grid-001-l,obs-1,5.0,1.000010000100001,9,183.696
8,grid-001-l,obs-2,0.08,0.0,4,0.0
9,grid-001-l,obs-3,1.16,0.0,4,3.416
10,grid-001-l,obs-4,5.0,0.0,8,24.167
11,grid-001-l,obs-5,1.89,0.0,1,5.862
12,grid-002-l,obs-0,3.0,0.0,1,22.156
13,grid-002-l,obs-1,5.0,1.000010000100001,3,64.352
14,grid-002-l,obs-2,0.0,0.0,1,0.0
15,grid-002-l,obs-3,0.0,0.0,6,0.0
16,grid-002-l,obs-4,4.29,2.000020000200002,2,18.72
17,grid-002-l,obs-5,0.0,0.0,1,4.748
18,grid-003-l,obs-0,0.0,0.0,8,2.207
19,grid-003-l,obs-1,2.78,0.7500075000750007,2,14.01
20,grid-003-l,obs-2,5.0,1.000010000100001,1,13.922
21,grid-003-l,obs-3,0.0,0.0,8,2.429
22,grid-003-l,obs-4,0.0,0.0,10,0.0
23,grid-003-l,obs-5,2.0,0.0,3,2.0
24,grid-004-l,obs-0,2.86,0.8125081250812508,2,5.037
25,grid-004-l,obs-1,0.0,0.0,7,0.0
26,grid-004-l,obs-2,0.0,0.0,6,0.0
27,grid-004-l,obs-3,1.71,0.2031270312703127,1,1.132
28,grid-004-l,obs-4,2.0,1.3935686231862316,1,2.0
29,grid-004-l,obs-5,0.0,0.0,8,0.0
30,grid-005-l,obs-0,1.22,0.08593835938359384,1,1.329
31,grid-005-l,obs-1,3.8,1.8125181251812517,2,6.342
32,grid-005-l,obs-2,0.0,0.0,6,0.0
33,grid-005-l,obs-3,0.0,0.0,7,0.0
34,grid-005-l,obs-4,1.18,0.7006906006560069,3,2.957
35,grid-005-l,obs-5,0.0,0.0,7,0.0
36,grid-006-l,obs-0,0.0,0.0,9,0.0
37,grid-006-l,obs-1,5.0,2.000020000200002,1,23.764
38,grid-006-l,obs-2,0.0,0.0,3,0.0
39,grid-006-l,obs-3,2.0,0.0,1,11.094
40,grid-006-l,obs-4,0.0,0.0,11,0.0
41,grid-006-l,obs-5,5.0,0.0,4,23.592
42,grid-007-l,obs-0,5.0,2.976592265922659,1,13.102
43,grid-007-l,obs-1,3.0,0.25781507815078153,4,2.508
44,grid-007-l,obs-2,0.0,0.0,1,0.0
45,grid-007-l,obs-3,0.0,0.0,5,0.145
46,grid-007-l,obs-4,3.0,1.1250112501125011,1,21.479
47,grid-007-l,obs-5,0.0,0.0,1,0.223
48,grid-008-l,obs-0,4.0,0.6539677213178381,7,51.687
49,grid-008-l,obs-1,3.0,0.6250062500625007,4,21.799
50,grid-008-l,obs-2,4.0,1.4765772657726577,1,54.769
51,grid-008-l,obs-3,5.0,0.8282248349827249,9,21.228
52,grid-008-l,obs-4,1.27,0.046875468754687545,10,36.98
53,grid-008-l,obs-5,0.59,0.046875468754687545,7,7.451
54,grid-009-l,obs-0,6.0,1.267590800908009,2,27.276
55,grid-009-l,obs-1,5.0,0.9062590625906258,1,35.448
56,grid-009-l,obs-2,0.0,0.0,7,1.269
57,grid-009-l,obs-3,0.0,0.0,8,0.205
58,grid-009-l,obs-4,0.0,0.0,10,0.0
59,grid-009-l,obs-5,3.0,1.484389843898439,1,22.739
60,grid-010-l,obs-0,3.0,2.000020000200002,6,68.465
61,grid-010-l,obs-1,0.0,0.0,2,0.0
62,grid-010-l,obs-2,5.0,0.0,9,74.063
63,grid-010-l,obs-3,5.0,0.0,8,21.995
64,grid-010-l,obs-4,3.22,0.0,4,13.673
65,grid-010-l,obs-5,1.9,0.0,2,5.613
66,grid-011-l,obs-0,3.0,0.2031270312703127,1,22.421
67,grid-011-l,obs-1,5.0,1.8125181251812517,4,55.045
68,grid-011-l,obs-2,0.0,0.0,1,0.0
69,grid-011-l,obs-3,4.23,2.004902861528615,1,18.741
70,grid-011-l,obs-4,0.0,0.0,4,0.0
71,grid-011-l,obs-5,0.21,0.0,1,1.021
